Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760746893,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760746894,5,,Aggregated,0.000000,0.000000,360,370,380,390,390,390,390,390,390,390,390,10,0,360.0,295.51338000019314,17.073799986974336,389.96010000118986,163728.2
1760746895,10,,Aggregated,0.000000,0.000000,350,370,380,390,400,400,420,420,420,420,420,21,0,350.0,268.8162380952798,17.073799986974336,418.0196999950567,146249.80952380953
1760746896,15,,Aggregated,7.000000,0.000000,320,360,370,380,390,400,420,420,420,420,420,34,0,320.0,241.4795852939064,7.442999994964339,418.0196999950567,144602.64705882352
1760746897,20,,Aggregated,7.500000,0.000000,250,360,370,380,400,420,440,460,460,460,460,51,0,250.0,222.6171058821766,7.137299995520152,459.806099999696,124641.49019607843
1760746898,25,,Aggregated,9.333333,0.000000,160,320,360,370,390,410,440,460,460,460,460,70,0,150.0,187.60531428581868,6.809500002418645,459.806099999696,123091.5142857143
1760746899,30,,Aggregated,10.250000,0.000000,140,190,330,350,380,400,440,460,460,460,460,91,0,140.0,169.03868131851266,6.636399994022213,459.806099999696,121844.25274725274
1760746900,35,,Aggregated,13.000000,0.000000,120,180,200,320,380,400,420,440,460,460,460,117,0,120.0,149.1115974360862,6.636399994022213,459.806099999696,115901.48717948717
1760746901,45,,Aggregated,13.500000,0.000000,120,180,240,250,360,390,420,440,460,460,460,144,0,120.0,145.02697847264142,6.366000001435168,459.806099999696,114247.27083333333
1760746902,50,,Aggregated,15.714286,0.000000,120,190,250,330,400,480,620,680,680,680,680,171,0,120.0,165.73298947404993,6.366000001435168,679.4080999970902,111955.91228070176
1760746903,50,,Aggregated,16.125000,0.000000,130,200,320,370,470,620,680,690,700,700,700,198,0,130.0,184.42021919224197,6.366000001435168,701.8379000073764,113427.59595959596
1760746904,50,,Aggregated,16.555556,0.000000,120,180,250,350,460,580,680,680,700,700,700,222,0,96,170.87165540572454,5.683800001861528,701.8379000073764,108649.75225225225
1760746905,50,,Aggregated,17.700000,0.000000,94,170,240,330,440,570,680,680,700,700,700,245,0,94,161.53665469420068,5.683800001861528,701.8379000073764,106085.4775510204
1760746906,50,,Aggregated,20.000000,0.000000,96,170,220,280,420,570,670,680,700,700,700,268,0,94,156.42785485098685,5.683800001861528,701.8379000073764,106284.03731343284
1760746907,50,,Aggregated,22.000000,0.000000,82,170,210,250,410,510,670,680,700,700,700,296,0,81,149.0193625001199,5.683800001861528,701.8379000073764,102566.53378378379
1760746908,50,,Aggregated,22.700000,0.000000,58,160,190,240,400,510,650,680,700,700,700,315,0,58,141.501405079376,5.167600000277162,701.8379000073764,97715.8507936508
1760746909,50,,Aggregated,23.700000,0.000000,53,160,190,240,390,490,650,680,700,700,700,340,0,53,137.663078529423,5.167600000277162,701.8379000073764,96053.8705882353
1760746910,50,,Aggregated,23.600000,0.000000,51,150,180,220,380,480,650,680,700,700,700,365,0,51,132.82236931506665,5.167600000277162,701.8379000073764,95193.51780821919
1760746911,50,,Aggregated,23.800000,0.000000,51,150,180,220,380,470,650,680,700,700,700,385,0,51,128.37534129862257,5.167600000277162,701.8379000073764,95134.76363636364
1760746912,50,,Aggregated,24.100000,0.000000,51,150,180,190,370,460,630,680,700,700,700,407,0,51,125.91970466823587,5.167600000277162,701.8379000073764,93594.1031941032
1760746913,50,,Aggregated,24.300000,0.000000,53,150,180,190,370,460,630,680,700,700,700,434,0,52,125.56513847906196,5.167600000277162,701.8379000073764,94525.25806451614
1760746914,50,,Aggregated,23.900000,0.000000,53,150,170,190,360,460,620,680,700,700,700,458,0,52,122.25196877703264,5.167600000277162,701.8379000073764,95062.5502183406
