Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760746232,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760746233,5,,Aggregated,0.000000,0.000000,170,180,180,190,220,220,220,220,220,220,220,10,0,160.0,171.60588999831816,141.48969999223482,221.32629998668563,2177.6
1760746234,10,,Aggregated,0.000000,0.000000,140,160,170,180,190,220,370,370,370,370,370,21,0,140.0,133.37781904487028,59.34300000080839,365.1504000008572,2167.5714285714284
1760746235,15,,Aggregated,5.000000,0.000000,80,86,160,160,180,220,370,370,370,370,370,36,0,75,104.61830277603843,15.94360001035966,365.1504000008572,2014.361111111111
1760746236,20,,Aggregated,9.500000,0.000000,80,87,130,150,180,190,220,370,370,370,370,54,0,78,96.68532407252954,15.94360001035966,365.1504000008572,1947.7777777777778
1760746237,25,,Aggregated,10.333333,0.000000,80,89,130,130,160,180,220,370,370,370,370,75,0,80,91.51666266591444,15.94360001035966,365.1504000008572,1855.92
1760746238,30,,Aggregated,12.000000,0.000000,75,87,130,130,160,180,220,370,370,370,370,98,0,75,89.787643877237,15.94360001035966,365.1504000008572,1957.5714285714287
1760746239,35,,Aggregated,13.200000,0.000000,78,90,130,130,150,180,190,220,370,370,370,117,0,78,88.73362905961764,15.94360001035966,365.1504000008572,2021.179487179487
1760746240,40,,Aggregated,14.333333,0.000000,75,86,110,130,150,170,190,220,370,370,370,145,0,75,80.99297724136328,13.25380000344012,365.1504000008572,2017.0137931034483
1760746241,50,,Aggregated,15.714286,0.000000,72,85,92,110,140,160,180,220,370,370,370,173,0,72,76.06721849736255,13.25380000344012,365.1504000008572,2057.2947976878613
1760746242,50,,Aggregated,16.125000,0.000000,67,84,90,96,140,160,180,190,370,370,370,211,0,67,72.75864786716174,11.781799999880604,365.1504000008572,2170.170616113744
