Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760749484,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760749485,5,,Aggregated,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,4,0,990.0,1002.1563250011241,971.1537000112003,1024.5178999903146,655681.0
1760749486,10,,Aggregated,0.000000,0.000000,51,510,970,990,1000,1000,1000,1000,1000,1000,1000,20,10,46,342.63532999975723,9.063399993465282,1042.367000001832,262349.6
1760749487,15,,Aggregated,0.000000,0.000000,46,470,510,970,1000,1000,1000,1000,1000,1000,1000,21,10,46,326.9438238092421,9.063399993465282,1042.367000001832,249863.33333333334
1760749488,20,,Aggregated,10.000000,5.000000,74,510,1000,1000,1300,1400,1400,1400,1400,1400,1400,35,10,74,449.72734571368034,9.063399993465282,1385.8996000053594,262396.14285714284
1760749489,25,,Aggregated,6.666667,3.333333,74,510,1000,1000,1400,1400,2000,2000,2000,2000,2000,37,10,74,478.99639459422826,9.063399993465282,1958.4877000015695,265951.3243243243
1760749490,30,,Aggregated,8.500000,2.500000,240,990,1300,1300,1600,2600,3000,3000,3000,3000,3000,42,10,110.0,664.8889666657418,8.417399993049912,2988.845699990634,281143.64285714284
1760749491,40,,Aggregated,7.000000,2.000000,470,1300,1400,1400,3000,3400,3500,3500,3500,3500,3500,47,10,470.0,911.3311936163611,8.417399993049912,3519.739600000321,307058.06382978725
1760749492,45,,Aggregated,7.000000,2.000000,470,1300,1400,1400,3000,3400,3500,3500,3500,3500,3500,47,10,470.0,911.3311936163611,8.417399993049912,3519.739600000321,307058.06382978725
1760749493,50,,Aggregated,6.333333,1.666667,470,1300,1400,1600,3200,3500,4200,4200,4200,4200,4200,51,10,470.0,1003.8328352934959,8.417399993049912,4177.509200002532,308730.01960784313
1760749494,50,,Aggregated,6.428571,1.428571,510,1300,1600,3000,3500,4200,4200,5400,5400,5400,5400,54,10,510.0,1200.7719407402974,8.417399993049912,5442.873299994972,303733.4259259259
1760749495,50,,Aggregated,5.666667,1.111111,970,1400,2600,3200,4200,4800,5400,6500,6500,6500,6500,57,10,970.0,1421.7415491227273,8.417399993049912,6518.5691000078805,299262.7894736842
1760749496,50,,Aggregated,5.666667,1.111111,1000,1600,3200,3500,4800,5500,6500,7100,7100,7100,7100,61,10,1000.0,1728.8616901637174,8.417399993049912,7124.384499998996,322661.81967213115
1760749497,50,,Aggregated,5.500000,1.000000,1000,2000,3400,4100,5500,6600,7600,7900,7900,7900,7900,66,10,1000.0,1933.6891909086703,7.890599998063408,7929.770199989434,318121.3787878788
1760749498,50,,Aggregated,5.500000,1.000000,1000,2600,3500,4200,6500,7600,8200,8300,8300,8300,8300,69,10,1000.0,2088.3026362314104,7.890599998063408,8250.174799992237,323316.8115942029
1760749499,50,,Aggregated,4.300000,0.000000,1300,3400,4800,5400,8200,9000,10000,10000,10000,10000,10000,76,12,1300.0,2629.4941763153474,7.890599998063408,10016.882500000065,319455.9736842105
1760749500,50,,Aggregated,3.500000,0.000000,1300,3500,5300,6500,9000,9800,10000,10000,10000,10000,10000,81,14,1300.0,2954.7258037033585,7.890599998063408,10031.799500007764,315951.51851851854
1760749501,50,,Aggregated,3.600000,0.100000,1400,4800,7100,8600,10000,10000,10000,10000,10000,10000,10000,90,22,1400.0,3549.696413332842,7.890599998063408,10031.799500007764,284376.6
1760749502,50,,Aggregated,3.800000,0.200000,2000,5500,8600,9600,10000,10000,10000,10000,10000,10000,10000,99,28,2000.0,3931.7787272724527,7.413600003928877,10036.37560000061,258547.61616161617
1760749503,50,,Aggregated,3.800000,0.600000,3000,7100,9600,10000,10000,10000,10000,10000,10000,10000,10000,107,35,3000.0,4293.169873831609,7.413600003928877,10036.37560000061,239232.60747663552
1760749504,50,,Aggregated,4.400000,1.200000,3000,7600,9800,10000,10000,10000,10000,10000,10000,10000,10000,111,37,3000.0,4318.958883783502,7.413600003928877,10036.37560000061,230625.2162162162
1760749505,50,,Aggregated,5.100000,2.000000,3400,8200,10000,10000,10000,10000,10000,10000,10000,10000,10000,118,42,3200.0,4487.374849152437,7.413600003928877,10050.51449999155,216959.83050847458
1760749506,50,,Aggregated,5.600000,2.700000,3400,8300,10000,10000,10000,10000,10000,10000,10000,10000,10000,121,44,3400.0,4541.620723140346,7.413600003928877,10050.51449999155,211587.71074380164
1760749507,50,,Aggregated,5.800000,2.900000,3400,8600,10000,10000,10000,10000,10000,10000,10000,10000,10000,125,46,3400.0,4556.538557599881,7.413600003928877,10050.51449999155,204828.952
1760749508,50,,Aggregated,5.900000,3.300000,3400,9000,10000,10000,10000,10000,10000,10000,10000,10000,10000,129,49,3400.0,4648.053933333315,7.413600003928877,10050.51449999155,198485.48837209304
1760749509,50,,Aggregated,5.900000,3.400000,3500,9100,10000,10000,10000,10000,10000,10000,10000,10000,10000,134,52,3400.0,4698.877146268726,7.413600003928877,10050.51449999155,191091.71641791044
1760749510,50,,Aggregated,5.900000,3.800000,3500,9600,10000,10000,10000,10000,10000,10000,10000,10000,10000,140,55,3400.0,4712.386004999904,7.413600003928877,10050.51449999155,182919.22857142857
1760749511,50,,Aggregated,6.000000,3.900000,4200,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,150,65,4100.0,4932.307594000013,5.903299999772571,10050.51449999155,170732.60666666666
1760749512,50,,Aggregated,6.100000,4.000000,4800,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,162,77,4200.0,5061.290267283901,5.903299999772571,10050.51449999155,158096.16666666666
1760749513,50,,Aggregated,5.900000,4.100000,4200,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,177,92,4200.0,4971.92734858739,4.603599998517893,10050.51449999155,144710.2033898305
1760749514,50,,Aggregated,6.400000,4.800000,4100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,188,103,4100.0,4894.183929254994,4.603599998517893,10050.51449999155,136251.22872340426
1760749515,50,,Aggregated,6.500000,5.200000,2000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,210,125,1600.0,4477.795115713906,3.8914999895496294,10050.51449999155,121990.77142857143
1760749516,50,,Aggregated,7.000000,5.800000,1300,9600,10000,10000,10000,10000,10000,10000,10000,10000,10000,230,145,1300.0,4219.779835216911,3.8914999895496294,10050.51449999155,111394.36086956522
1760749517,50,,Aggregated,8.600000,7.500000,510,8600,10000,10000,10000,10000,10000,10000,10000,10000,10000,250,165,470.0,3963.0726563995704,3.8914999895496294,10050.51449999155,102493.108
1760749518,50,,Aggregated,9.700000,8.900000,50,6600,10000,10000,10000,10000,10000,10000,10000,10000,10000,273,188,50,3703.3819780215294,3.8914999895496294,10050.51449999155,93869.78754578755
1760749519,50,,Aggregated,11.900000,11.200000,45,4800,10000,10000,10000,10000,10000,10000,10000,10000,10000,295,210,45,3495.876258982679,3.8914999895496294,10050.51449999155,86878.97627118645
1760749520,50,,Aggregated,13.100000,12.600000,24,4100,10000,10000,10000,10000,10000,10000,10000,10000,10000,320,235,20,3317.366444687012,3.8914999895496294,10050.51449999155,80102.196875
1760749521,50,,Aggregated,14.900000,14.500000,18,3000,10000,10000,10000,10000,10000,10000,10000,10000,10000,346,261,17,3184.3570924850305,3.8914999895496294,10050.51449999155,74093.69075144509
1760749522,50,,Aggregated,16.800000,16.800000,13,1300,9100,10000,10000,10000,10000,10000,10000,10000,10000,372,287,13,2962.681162365129,3.8914999895496294,10050.51449999155,68924.56182795699
1760749523,50,,Aggregated,19.300000,19.300000,12,510,7600,10000,10000,10000,10000,10000,10000,10000,10000,398,313,12,2769.770846984604,3.8914999895496294,10050.51449999155,64431.27135678392
1760749524,50,,Aggregated,19.700000,19.700000,11,53,5300,10000,10000,10000,10000,10000,10000,10000,10000,425,340,11,2594.7059122349715,3.8914999895496294,10050.51449999155,60346.39529411765
1760749525,50,,Aggregated,21.300000,21.300000,10,49,4100,9800,10000,10000,10000,10000,10000,10000,10000,449,364,10,2456.7705278393014,3.8914999895496294,10050.51449999155,57127.81291759465
1760749526,50,,Aggregated,22.600000,22.600000,10,47,2600,8600,10000,10000,10000,10000,10000,10000,10000,478,393,10,2308.4068445603393,3.8914999895496294,10050.51449999155,53670.10460251046
1760749527,50,,Aggregated,23.400000,23.400000,9,46,1300,7100,10000,10000,10000,10000,10000,10000,10000,501,416,9,2203.001661676245,3.8914999895496294,10050.51449999155,51212.393213572854
1760749528,50,,Aggregated,24.100000,24.100000,9,45,1000,5500,10000,10000,10000,10000,10000,10000,10000,523,438,9,2110.8873990436373,3.8914999895496294,10050.51449999155,49063.76099426386
