Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761266220,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761266221,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761266222,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761266223,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761266224,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761266225,15,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,7,0,1600.0,1150.0660857252244,31.24699997715652,1636.0230999998748,408138.14285714284
1761266226,20,,Aggregated,0.000000,0.000000,1600,1600,1700,1700,1700,2000,2000,2000,2000,2000,2000,16,0,1600.0,1066.7570250079734,11.292099952697754,1953.3728000242263,357170.8125
1761266227,25,,Aggregated,0.000000,0.000000,1600,1700,1700,1700,2000,2000,2000,2000,2000,2000,2000,19,0,1600.0,1184.7060315776616,11.292099952697754,2001.587799983099,390986.2105263158
1761266228,30,,Aggregated,2.333333,0.000000,1700,1700,2000,2300,2800,2900,3100,3100,3100,3100,3100,27,0,1700.0,1455.7273999994827,6.454500020481646,3103.7990000331774,402131.3703703704
1761266229,35,,Aggregated,4.500000,0.000000,1700,2000,2300,2500,2800,2900,3100,3100,3100,3100,3100,33,0,1700.0,1587.344887871013,6.454500020481646,3103.7990000331774,398295.9696969697
1761266230,40,,Aggregated,4.200000,0.000000,1700,2300,2700,2700,2900,3100,3400,3400,3400,3400,3400,50,0,1600.0,1658.922429990489,6.454500020481646,3437.6015999587253,342957.14
1761266231,45,,Aggregated,4.666667,0.000000,1700,2300,2700,2800,3100,3200,3300,3400,3400,3400,3400,57,0,1700.0,1762.2861420968547,6.454500020481646,3437.6015999587253,361027.6842105263
1761266232,50,,Aggregated,5.142857,0.000000,2000,2700,2900,2900,3100,3300,3400,3600,3600,3600,3600,68,0,1800.0,1891.7440999888213,6.454500020481646,3590.8741999883205,361510.1323529412
1761266233,50,,Aggregated,6.750000,0.000000,2000,2700,2900,3000,3200,3600,3900,4000,4000,4000,4000,77,0,2000.0,1940.3599753156425,6.403300096280873,3951.5149000799283,341562.961038961
